Cor/Raça,Estudantes Não-Participantes do Ciência sem Fronteiras,Estudantes Participantes do Ciência sem Fronteiras
Brancos,0.510016694,0.699929478
Negros,0.46293823,0.270627645
Outros,0.027045075,0.029442877
