,Presença na Sociedade,Presença na Universidade Pública
Classe Alta (renda familiar per capita maior que R$1010),0.248,0.455
Classe Média (renda familiar per capita entre R$291 e R$1010),0.521,0.46
Classe Baixa (renda familiar per capita menor que R$291),0.231,0.084
