Renda,P(Universidade Pública|Renda)
R$100,0.008368693
R$250,0.020464382
R$500,0.039822678
R$1000,0.076070853
R$2000,0.140486038
R$5000,0.288065505
R$10000,0.445446344
R$20000,0.614584504
