Cor/Raça,Relações Int.,Eng. Mecânica,Eng. de Produção,Medicina,Direito,Administração,Ciência Sociais,Serviço Social,Pedagogia,Letras - Português
Brancos,0.685823193,0.64,0.62,0.614583333,0.549647221,0.535590278,0.5,0.427283758,0.3954876,0.39
Negros,0.289107169,0.33,0.35,0.348397436,0.425055928,0.437847222,0.47,0.546195181,0.578780533,0.58
Outros,0.025069638,0.03,0.03,0.037019231,0.025296851,0.0265625,0.03,0.026521061,0.025731866,0.03
